,エンタメ,スポーツ,おもしろ,国内,海外,コラム,IT・科学,グルメ
サンノゼ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.067106697208567,-8.935245415029874,-8.57715877258367,-8.73214326770192
代謝,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.3702960575683365,-8.57715877258367,-8.73214326770192
中国中央テレビ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
JTマーヴェラス,-8.759197750371365,-6.599189995613932,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
中国社会,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
ローマン,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
盤面,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
アジア地域,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
豪友会,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
招待制,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
道端,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
伺う,-8.06605056981142,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
北斗晶,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
根拠,-8.759197750371365,-7.697802284282042,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
聖地,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-7.345848906582029
協議,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.010311867307229,-6.661641589100403,-8.242098234469928,-8.57715877258367,-8.73214326770192
広げる,-7.660585461703256,-7.292337176173877,-7.238257348616846,-8.39660622842712,-7.760253877768513,-8.935245415029874,-7.884011592023726,-7.1227053552678194
旭川市旭山動物園,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
オーティス,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
彫像,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
希,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
常務取締役,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
FCメス,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
土偏,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
細胞小器官,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
REM,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
神幸,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
振り込む,-7.149759837937266,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
うわさ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
黙秘,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
仕草,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
October,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
スピード違反,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.010311867307229,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
フォッション,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
援助,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-6.8439631458943575,-8.935245415029874,-8.57715877258367,-8.73214326770192
藤原大輔,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
エミネム,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
マスカルポーネチーズ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
Vell,-8.759197750371365,-8.390949464841986,-5.564280915045175,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
徴収,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
SH,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
塩崎恭久,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
低体温症,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
アカ,-6.967438281143311,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
秋葉原,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.038996087141975
MATERNITY,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-8.73214326770192
配る,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.884011592023726,-7.63353097903381
波佐見,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
補修,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
EU残留,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
除く,-8.759197750371365,-8.390949464841986,-7.64372245672501,-7.29799393975901,-7.760253877768513,-7.836633126361764,-7.190864411463781,-6.5349186903657
AfternoonTea,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
カスタードクリーム,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ライダースジャケット,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
呼ぶ,-6.194248392909829,-7.697802284282042,-6.0342845442909105,-6.604846759199065,-5.620187714272242,-6.296188085414615,-6.631248623528358,-6.167193910240383
レート,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
書店,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
48歳,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
引きつける,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
コク,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-5.736410994147929
CS,-6.813287601316053,-5.212895634494042,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
二塁打,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
国連難民高等弁務官事務所,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
ミドル,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
粉末,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
藤井フミヤ,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
多大,-8.759197750371365,-7.697802284282042,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
シャシー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
110分,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ちばアクアラインマラソン,-8.759197750371365,-7.004655103722096,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
11月15日,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
ハバロフスク,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
まいたけ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-8.73214326770192
一所懸命,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
けが,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-7.354788769660348,-8.935245415029874,-7.884011592023726,-8.73214326770192
男爵,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
知識欲,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
配布,-8.06605056981142,-8.390949464841986,-8.336869637284956,-6.604846759199065,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
互角,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
高速艇,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
車輪,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
防御,-7.149759837937266,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
下北沢成徳,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
8本,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
デキ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.98933526597456,-8.57715877258367,-8.73214326770192
フェイスアップ,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
都築,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
善意,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
希望の光,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ラブコメディ,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
特産,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
東海大浦安,-8.759197750371365,-6.088364371847941,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
逢う,-6.561973173035146,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Overture,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
塩,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-5.6876208299784965
バウリンガル,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
カラダ,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.98933526597456,-8.57715877258367,-8.038996087141975
処理,-7.660585461703256,-8.390949464841986,-8.336869637284956,-7.29799393975901,-7.760253877768513,-7.325807502595773,-6.012209415122135,-8.038996087141975
ＩＳＭＥ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
半袖,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
働きかけ,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ブラジル代表,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
中心地,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
散乱,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-7.884011592023726,-8.73214326770192
Grass,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-6.652701726022084
所狭い,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.038996087141975
待ち時間,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
紛争,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.067106697208567,-8.935245415029874,-8.57715877258367,-8.73214326770192
20代,-8.759197750371365,-8.390949464841986,-7.238257348616846,-7.29799393975901,-8.453401058328458,-6.98933526597456,-8.57715877258367,-8.73214326770192
プレゼンテーション,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
レポータ,-7.149759837937266,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
米国人,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
フォトブック,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
カジュアル,-8.06605056981142,-8.390949464841986,-6.0342845442909105,-8.39660622842712,-8.453401058328458,-6.98933526597456,-8.57715877258367,-7.345848906582029
政務官,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
引き分ける,-8.759197750371365,-7.004655103722096,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
柳谷,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.325807502595773,-8.57715877258367,-8.73214326770192
乏しい,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
好きだ。,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
見方,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-6.373959516648622,-7.836633126361764,-8.57715877258367,-8.73214326770192
東洋大,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
太陽光,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
初級,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
完走,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
懸かる,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
AMOUR,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ハンブルガーSV,-8.759197750371365,-6.599189995613932,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
飛び込む,-8.06605056981142,-6.781511552407887,-6.727431724850855,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
討論会,-7.660585461703256,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
口元,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
告げる,-8.759197750371365,-6.781511552407887,-7.64372245672501,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
代表曲,-7.149759837937266,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
掲げる,-8.06605056981142,-7.004655103722096,-6.950575276165066,-7.010311867307229,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.038996087141975
高齢,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-6.8439631458943575,-8.242098234469928,-8.57715877258367,-8.73214326770192
赤井,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
レス,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
週刊アスキー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
忠,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-6.661641589100403,-8.242098234469928,-8.57715877258367,-8.73214326770192
HTC,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-8.73214326770192
PAPER,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
牧羊犬,-8.759197750371365,-8.390949464841986,-6.545110168056901,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
選任,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
専攻,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
Xiaomi,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
実生活,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
悔い,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
青年団,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
男の子と女の子,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
W3,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
観衆,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ikurah,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.345848906582029
電話番号,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-7.1227053552678194
日本列島,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ベストジーニスト賞,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
本意,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
トランスジェニック,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
強制,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
島,-8.06605056981142,-7.697802284282042,-8.336869637284956,-8.39660622842712,-7.354788769660348,-7.836633126361764,-8.57715877258367,-8.038996087141975
読み込む,-8.06605056981142,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
錠,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
格安,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
制覇,-8.759197750371365,-6.599189995613932,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
需要,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-7.760253877768513,-7.836633126361764,-7.884011592023726,-8.73214326770192
深野,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
民族,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-6.5074909092731446,-8.935245415029874,-8.57715877258367,-8.73214326770192
くまモン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.78716831599302,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
DownAVCD,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
戦士,-6.561973173035146,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ハート,-7.660585461703256,-7.697802284282042,-7.64372245672501,-8.39660622842712,-8.453401058328458,-6.227195213927663,-8.57715877258367,-8.73214326770192
国債,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.450696079371807,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
事実関係,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
さく,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
百合子,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
交尾,-8.759197750371365,-8.390949464841986,-5.392430658118515,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
禁じる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
筑紫口,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
朝鮮日報,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
行く,-6.194248392909829,-5.9930541920436164,-6.545110168056901,-6.317164686747284,-6.150815965334412,-5.37989735354046,-7.884011592023726,-5.474046729680437
順調,-7.3729033892514755,-7.697802284282042,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.242098234469928,-7.884011592023726,-8.038996087141975
悲しむ,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
鶏もも,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
